words@rml1967f	@rml1967f	402.453	402.657	/
words@rml1967f	@rml1967f	405.075	405.175	нет
words@rml1967f	@rml1967f	405.175	405.275	/
words@rml1967f	@rml1967f	405.275	405.375	ну
words@rml1967f	@rml1967f	405.375	405.475	я...
words@rml1967f	@rml1967f	405.475	405.577	/
words@rml1967f	@rml1967f	410.092	410.312	я
words@rml1967f	@rml1967f	410.312	410.532	дала
words@rml1967f	@rml1967f	410.532	410.752	сыграть
words@rml1967f	@rml1967f	410.752	410.972	другим
words@rml1967f	@rml1967f	410.972	411.192	артистам
words@rml1967f	@rml1967f	411.192	411.412	/
words@rml1967f	@rml1967f	411.412	411.632	скажу
words@rml1967f	@rml1967f	411.632	411.852	вам
words@rml1967f	@rml1967f	411.852	412.072	честно
words@rml1967f	@rml1967f	412.072	412.292	/
words@rml1967f	@rml1967f	412.292	412.512	/
words@rml1967f	@rml1967f	412.512	412.732	и
words@rml1967f	@rml1967f	412.732	412.952	пошла
words@rml1967f	@rml1967f	412.952	413.172	на
words@rml1967f	@rml1967f	413.172	413.392	поводу
words@rml1967f	@rml1967f	413.392	413.616	/
words@rml1967f	@rml1967f	413.877	414.107	конечно
words@rml1967f	@rml1967f	414.107	414.337	у
words@rml1967f	@rml1967f	414.337	414.567	своего
words@rml1967f	@rml1967f	414.567	414.797	соратника
words@rml1967f	@rml1967f	414.797	415.027	/
words@rml1967f	@rml1967f	415.027	415.26	/
words@rml1967f	@rml1967f	416.632	416.767	а
words@rml1967f	@rml1967f	416.767	416.902	как
words@rml1967f	@rml1967f	416.902	417.037	иначе
words@rml1967f	@rml1967f	417.037	417.172	?
words@rml1967f	@rml1967f	417.172	417.307	/
words@rml1967f	@rml1967f	417.307	417.442	/
words@iau1978m	@iau1978m	0.15	0.557	здавствуйте
words@iau1978m	@iau1978m	0.557	0.964	/
words@iau1978m	@iau1978m	0.964	1.371	Рената
words@iau1978m	@iau1978m	1.371	1.778	как
words@iau1978m	@iau1978m	1.778	2.185	эта
words@iau1978m	@iau1978m	2.185	2.592	чашка
words@iau1978m	@iau1978m	2.592	2.999	подходит
words@iau1978m	@iau1978m	2.999	3.406	к
words@iau1978m	@iau1978m	3.406	3.813	вашему
words@iau1978m	@iau1978m	3.813	4.22	строгому
words@iau1978m	@iau1978m	4.22	4.627	костюму
words@iau1978m	@iau1978m	4.627	5.034	/
words@iau1978m	@iau1978m	5.034	5.45	/
words@iau1978m	@iau1978m	8.775	8.95	вот
words@iau1978m	@iau1978m	8.95	9.125	кстати
words@iau1978m	@iau1978m	9.125	9.3	об
words@iau1978m	@iau1978m	9.3	9.475	этом
words@iau1978m	@iau1978m	9.475	9.65	/
words@iau1978m	@iau1978m	9.65	9.825	э
words@iau1978m	@iau1978m	9.825	10.0	/
words@iau1978m	@iau1978m	10.0	10.175	знаете
words@iau1978m	@iau1978m	10.175	10.35	ли
words@iau1978m	@iau1978m	10.35	10.525	хотелось
words@iau1978m	@iau1978m	10.525	10.7	бы
words@iau1978m	@iau1978m	10.7	10.875	с
words@iau1978m	@iau1978m	10.875	11.05	вами
words@iau1978m	@iau1978m	11.05	11.225	пог...
words@iau1978m	@iau1978m	11.225	11.4	/
words@iau1978m	@iau1978m	11.96	12.129	не
words@iau1978m	@iau1978m	12.129	12.298	какая-то
words@iau1978m	@iau1978m	12.298	12.467	там
words@iau1978m	@iau1978m	12.467	12.636	а...
words@iau1978m	@iau1978m	12.636	12.806	/
words@iau1978m	@iau1978m	13.432	13.852	актрисочка
words@iau1978m	@iau1978m	13.852	14.272	/
words@iau1978m	@iau1978m	14.482	14.641	какая-то
words@iau1978m	@iau1978m	14.641	14.8	/
words@iau1978m	@iau1978m	14.8	14.959	/
words@iau1978m	@iau1978m	14.959	15.118	вот
words@iau1978m	@iau1978m	15.118	15.277	я
words@iau1978m	@iau1978m	15.277	15.436	бы
words@iau1978m	@iau1978m	15.436	15.595	хотел
words@iau1978m	@iau1978m	15.595	15.754	с
words@iau1978m	@iau1978m	15.754	15.913	вами
words@iau1978m	@iau1978m	15.913	16.072	об
words@iau1978m	@iau1978m	16.072	16.231	этом
words@iau1978m	@iau1978m	16.231	16.39	поговорить
words@iau1978m	@iau1978m	16.39	16.549	Рената
words@iau1978m	@iau1978m	16.549	16.708	/
words@iau1978m	@iau1978m	16.708	16.87	/
words@iau1978m	@iau1978m	17.625	17.851	это
words@iau1978m	@iau1978m	17.851	18.077	знаете
words@iau1978m	@iau1978m	18.077	18.303	ли
words@iau1978m	@iau1978m	18.303	18.529	не
words@iau1978m	@iau1978m	18.529	18.755	б...
words@iau1978m	@iau1978m	18.755	18.981	так
words@iau1978m	@iau1978m	18.981	19.207	вот
words@iau1978m	@iau1978m	19.207	19.433	вы
words@iau1978m	@iau1978m	19.433	19.659	эту
words@iau1978m	@iau1978m	19.659	19.885	проффе...
words@iau1978m	@iau1978m	19.885	20.111	вы
words@iau1978m	@iau1978m	20.111	20.337	на
words@iau1978m	@iau1978m	20.337	20.563	последнее
words@iau1978m	@iau1978m	20.563	20.789	оставляли
words@iau1978m	@iau1978m	20.789	21.015	вот
words@iau1978m	@iau1978m	21.015	21.241	кбгх
words@iau1978m	@iau1978m	21.241	21.467	как
words@iau1978m	@iau1978m	21.467	21.693	грится
words@iau1978m	@iau1978m	21.693	21.919	вы
words@iau1978m	@iau1978m	21.919	22.145	всё
words@iau1978m	@iau1978m	22.145	22.371	уже
words@iau1978m	@iau1978m	22.371	22.597	попробовали
words@iau1978m	@iau1978m	22.597	22.823	и
words@iau1978m	@iau1978m	22.823	23.049	вот
words@iau1978m	@iau1978m	23.049	23.275	/
words@iau1978m	@iau1978m	23.275	23.501	режиссёр
words@iau1978m	@iau1978m	23.501	23.727	в
words@iau1978m	@iau1978m	23.727	23.953	театре
words@iau1978m	@iau1978m	23.953	24.179	/
words@iau1978m	@iau1978m	24.179	24.422	/
words@iau1978m	@iau1978m	24.757	24.933	скажите...
words@iau1978m	@iau1978m	24.933	25.109	/
words@iau1978m	@iau1978m	25.109	25.287	/
words@iau1978m	@iau1978m	30.647	30.781	м-хм
words@iau1978m	@iau1978m	30.781	30.915	/
words@iau1978m	@iau1978m	30.915	31.051	/
words@iau1978m	@iau1978m	38.637	38.825	выстрелить
words@iau1978m	@iau1978m	38.825	39.013	!
words@iau1978m	@iau1978m	39.013	39.201	/
words@iau1978m	@iau1978m	39.201	39.39	/
words@iau1978m	@iau1978m	40.082	40.278	выстрелить
words@iau1978m	@iau1978m	40.278	40.474	/
words@iau1978m	@iau1978m	40.474	40.672	/
words@iau1978m	@iau1978m	40.956	41.19	а
words@iau1978m	@iau1978m	41.19	41.424	можно
words@iau1978m	@iau1978m	41.424	41.658	как
words@iau1978m	@iau1978m	41.658	41.892	вы
words@iau1978m	@iau1978m	41.892	42.126	?
words@iau1978m	@iau1978m	42.126	42.36	сразу
words@iau1978m	@iau1978m	42.36	42.594	взлететь
words@iau1978m	@iau1978m	42.594	42.828	и
words@iau1978m	@iau1978m	42.828	43.062	летать
words@iau1978m	@iau1978m	43.062	43.296	как
words@iau1978m	@iau1978m	43.296	43.53	комета
words@iau1978m	@iau1978m	43.53	43.764	/
words@iau1978m	@iau1978m	43.764	44.01	/
words@iau1978m	@iau1978m	45.411	45.581	расскажите
words@iau1978m	@iau1978m	45.581	45.751	мне
words@iau1978m	@iau1978m	45.751	45.921	пожалуйста
words@iau1978m	@iau1978m	45.921	46.091	/
words@iau1978m	@iau1978m	46.091	46.264	/
words@iau1978m	@iau1978m	46.49	46.705	а
words@iau1978m	@iau1978m	46.705	46.92	вот
words@iau1978m	@iau1978m	46.92	47.135	кстати
words@iau1978m	@iau1978m	47.135	47.35	/
words@iau1978m	@iau1978m	47.35	47.565	по
words@iau1978m	@iau1978m	47.565	47.78	поводу
words@iau1978m	@iau1978m	47.78	47.995	не
words@iau1978m	@iau1978m	47.995	48.21	сразу
words@iau1978m	@iau1978m	48.21	48.425	/
words@iau1978m	@iau1978m	48.425	48.64	у...
words@iau1978m	@iau1978m	48.64	48.855	у
words@iau1978m	@iau1978m	48.855	49.07	меня
words@iau1978m	@iau1978m	49.07	49.285	ощущение
words@iau1978m	@iau1978m	49.285	49.5	что
words@iau1978m	@iau1978m	49.5	49.723	сразу
words@iau1978m	@iau1978m	50.023	50.408	что
words@iau1978m	@iau1978m	50.408	50.794	сразу
words@iau1978m	@iau1978m	51.45	51.685	Рената
words@iau1978m	@iau1978m	51.685	51.92	/
words@iau1978m	@iau1978m	51.92	52.155	прошу
words@iau1978m	@iau1978m	52.155	52.39	вас
words@iau1978m	@iau1978m	52.39	52.625	/
words@iau1978m	@iau1978m	52.625	52.86	расскажите
words@iau1978m	@iau1978m	52.86	53.095	/
words@iau1978m	@iau1978m	53.095	53.33	что
words@iau1978m	@iau1978m	53.33	53.565	такое
words@iau1978m	@iau1978m	53.565	53.8	вы
words@iau1978m	@iau1978m	53.8	54.035	вспоминаете
words@iau1978m	@iau1978m	54.035	54.27	из
words@iau1978m	@iau1978m	54.27	54.505	вашего
words@iau1978m	@iau1978m	54.505	54.74	творческого
words@iau1978m	@iau1978m	54.74	54.975	пути
words@iau1978m	@iau1978m	54.975	55.21	/
words@iau1978m	@iau1978m	55.57	55.739	э
words@iau1978m	@iau1978m	55.739	55.908	/
words@iau1978m	@iau1978m	55.908	56.077	что
words@iau1978m	@iau1978m	56.077	56.246	вас
words@iau1978m	@iau1978m	56.246	56.415	расстраивает
words@iau1978m	@iau1978m	56.415	56.584	/
words@iau1978m	@iau1978m	56.584	56.753	/
words@iau1978m	@iau1978m	56.753	56.922	что
words@iau1978m	@iau1978m	56.922	57.091	у
words@iau1978m	@iau1978m	57.091	57.26	вас
words@iau1978m	@iau1978m	57.26	57.429	не
words@iau1978m	@iau1978m	57.429	57.598	получалось
words@iau1978m	@iau1978m	57.598	57.767	?
words@iau1978m	@iau1978m	57.767	57.936	/
words@iau1978m	@iau1978m	57.936	58.11	/
words@iau1978m	@iau1978m	62.635	62.85	что
words@iau1978m	@iau1978m	62.85	63.065	у
words@iau1978m	@iau1978m	63.065	63.28	вас
words@iau1978m	@iau1978m	63.28	63.495	/
words@iau1978m	@iau1978m	63.495	63.71	не
words@iau1978m	@iau1978m	63.71	63.925	получалось
words@iau1978m	@iau1978m	63.925	64.14	дорогая
words@iau1978m	@iau1978m	64.14	64.355	Рената
words@iau1978m	@iau1978m	64.355	64.57	я
words@iau1978m	@iau1978m	64.57	64.785	не
words@iau1978m	@iau1978m	64.785	65.0	верю
words@iau1978m	@iau1978m	65.0	65.215	/
words@iau1978m	@iau1978m	65.215	65.43	что
words@iau1978m	@iau1978m	65.43	65.645	у
words@iau1978m	@iau1978m	65.645	65.86	вас
words@iau1978m	@iau1978m	65.86	66.075	что-то
words@iau1978m	@iau1978m	66.075	66.29	не
words@iau1978m	@iau1978m	66.29	66.505	получалось
words@iau1978m	@iau1978m	66.505	66.72	/
words@iau1978m	@iau1978m	66.72	66.94	/
words@iau1978m	@iau1978m	83.46	83.675	#смеётся#
words@iau1978m	@iau1978m	83.675	83.89	почему
words@iau1978m	@iau1978m	83.89	84.105	я
words@iau1978m	@iau1978m	84.105	84.32	вас
words@iau1978m	@iau1978m	84.32	84.535	опоил
words@iau1978m	@iau1978m	84.535	84.75	?
words@iau1978m	@iau1978m	84.75	84.965	/
words@iau1978m	@iau1978m	84.965	85.18	/
words@iau1978m	@iau1978m	85.18	85.395	ну
words@iau1978m	@iau1978m	85.395	85.61	вы
words@iau1978m	@iau1978m	85.61	85.825	попробуйте
words@iau1978m	@iau1978m	85.825	86.04	/
words@iau1978m	@iau1978m	86.04	86.255	чай
words@iau1978m	@iau1978m	86.255	86.47	как
words@iau1978m	@iau1978m	86.47	86.685	чай
words@iau1978m	@iau1978m	86.685	86.9	/
words@iau1978m	@iau1978m	86.9	87.12	/
words@iau1978m	@iau1978m	91.37	91.557	Рената
words@iau1978m	@iau1978m	91.557	91.744	/
words@iau1978m	@iau1978m	91.744	91.931	дорогая...
words@iau1978m	@iau1978m	91.931	92.12	/
words@iau1978m	@iau1978m	95.08	95.274	с
words@iau1978m	@iau1978m	95.274	95.468	кем
words@iau1978m	@iau1978m	95.468	95.662	вы
words@iau1978m	@iau1978m	95.662	95.856	все
words@iau1978m	@iau1978m	95.856	96.05	разговариваете
words@iau1978m	@iau1978m	96.05	96.244	там
words@iau1978m	@iau1978m	96.244	96.438	я
words@iau1978m	@iau1978m	96.438	96.632	пытаюсь
words@iau1978m	@iau1978m	96.632	96.826	понять
words@iau1978m	@iau1978m	96.826	97.02	?
words@iau1978m	@iau1978m	97.02	97.214	вы...
words@iau1978m	@iau1978m	97.214	97.41	/
words@iau1978m	@iau1978m	97.91	98.075	почему
words@iau1978m	@iau1978m	98.075	98.24	вы
words@iau1978m	@iau1978m	98.24	98.405	не
words@iau1978m	@iau1978m	98.405	98.57	хотите
words@iau1978m	@iau1978m	98.57	98.735	?
words@iau1978m	@iau1978m	98.735	98.9	/
words@iau1978m	@iau1978m	100.44	100.521	Вот
words@iau1978m	@iau1978m	100.521	100.602	!
words@iau1978m	@iau1978m	100.602	100.683	/
words@iau1978m	@iau1978m	100.683	100.765	/
words@iau1978m	@iau1978m	101.01	101.148	ну
words@iau1978m	@iau1978m	101.148	101.286	конечно
words@iau1978m	@iau1978m	101.286	101.424	!
words@iau1978m	@iau1978m	101.424	101.562	/
words@iau1978m	@iau1978m	101.562	101.7	/
words@iau1978m	@iau1978m	104.57	104.756	Рената
words@iau1978m	@iau1978m	104.756	104.942	спросила
words@iau1978m	@iau1978m	104.942	105.128	/
words@iau1978m	@iau1978m	105.128	105.314	а
words@iau1978m	@iau1978m	105.314	105.5	зачем
words@iau1978m	@iau1978m	105.5	105.686	он
words@iau1978m	@iau1978m	105.686	105.872	там
words@iau1978m	@iau1978m	105.872	106.058	сидит
words@iau1978m	@iau1978m	106.058	106.244	?
words@iau1978m	@iau1978m	106.244	106.43	/
words@iau1978m	@iau1978m	106.43	106.62	/
words@iau1978m	@iau1978m	106.81	106.988	ну
words@iau1978m	@iau1978m	106.988	107.166	/
words@iau1978m	@iau1978m	107.166	107.344	послушайте
words@iau1978m	@iau1978m	107.344	107.522	/
words@iau1978m	@iau1978m	107.522	107.7	/
words@iau1978m	@iau1978m	108.355	108.681	никакого
words@iau1978m	@iau1978m	108.681	109.007	подвоха
words@iau1978m	@iau1978m	109.007	109.333	он
words@iau1978m	@iau1978m	109.333	109.659	привязан
words@iau1978m	@iau1978m	109.659	109.985	/
words@iau1978m	@iau1978m	109.985	110.316	/
words@iau1978m	@iau1978m	111.57	111.757	никакого
words@iau1978m	@iau1978m	111.757	111.944	подвоха
words@iau1978m	@iau1978m	111.944	112.131	/
words@iau1978m	@iau1978m	112.131	112.32	/
words@iau1978m	@iau1978m	113.457	113.7	нет
words@iau1978m	@iau1978m	113.7	113.943	мы
words@iau1978m	@iau1978m	113.943	114.186	думали
words@iau1978m	@iau1978m	114.186	114.429	мы
words@iau1978m	@iau1978m	114.429	114.672	много
words@iau1978m	@iau1978m	114.672	114.915	раз...
words@iau1978m	@iau1978m	114.915	115.158	мы
words@iau1978m	@iau1978m	115.158	115.401	его
words@iau1978m	@iau1978m	115.401	115.644	двигали
words@iau1978m	@iau1978m	115.644	115.887	по
words@iau1978m	@iau1978m	115.887	116.13	всей
words@iau1978m	@iau1978m	116.13	116.373	студии
words@iau1978m	@iau1978m	116.373	116.616	он...
words@iau1978m	@iau1978m	116.616	116.859	/
words@iau1978m	@iau1978m	116.859	117.102	это
words@iau1978m	@iau1978m	117.102	117.345	идеальное
words@iau1978m	@iau1978m	117.345	117.588	место
words@iau1978m	@iau1978m	117.588	117.831	/
words@iau1978m	@iau1978m	117.831	118.077	/
words@iau1978m	@iau1978m	119.229	119.461	по
words@iau1978m	@iau1978m	119.461	119.693	фен-шую
words@iau1978m	@iau1978m	119.693	119.925	мы
words@iau1978m	@iau1978m	119.925	120.157	его
words@iau1978m	@iau1978m	120.157	120.389	посадили
words@iau1978m	@iau1978m	120.389	120.621	там
words@iau1978m	@iau1978m	120.621	120.853	/
words@iau1978m	@iau1978m	120.853	121.09	/
words@iau1978m	@iau1978m	133.48	133.68	что
words@iau1978m	@iau1978m	133.68	133.88	это
words@iau1978m	@iau1978m	133.88	134.08	вы
words@iau1978m	@iau1978m	134.08	134.28	/
words@iau1978m	@iau1978m	134.28	134.48	на
words@iau1978m	@iau1978m	134.48	134.68	себя
words@iau1978m	@iau1978m	134.68	134.88	наговариваете
words@iau1978m	@iau1978m	134.88	135.08	Ренат
words@iau1978m	@iau1978m	135.08	135.28	?
words@iau1978m	@iau1978m	135.28	135.48	/
words@iau1978m	@iau1978m	135.48	135.68	/
words@iau1978m	@iau1978m	135.68	135.88	ну
words@iau1978m	@iau1978m	135.88	136.08	перестаньте
words@iau1978m	@iau1978m	136.08	136.28	зачем
words@iau1978m	@iau1978m	136.28	136.48	вы
words@iau1978m	@iau1978m	136.48	136.68	/
words@iau1978m	@iau1978m	136.68	136.88	говорите
words@iau1978m	@iau1978m	136.88	137.08	?
words@iau1978m	@iau1978m	137.08	137.28	/
words@iau1978m	@iau1978m	137.28	137.48	/
words@iau1978m	@iau1978m	137.48	137.68	вы...
words@iau1978m	@iau1978m	137.68	137.89	/
words@iau1978m	@iau1978m	138.235	138.526	у
words@iau1978m	@iau1978m	138.526	138.817	меня
words@iau1978m	@iau1978m	138.817	139.108	ощущение
words@iau1978m	@iau1978m	139.108	139.399	что
words@iau1978m	@iau1978m	139.399	139.69	с
words@iau1978m	@iau1978m	139.69	139.981	самого
words@iau1978m	@iau1978m	139.981	140.272	начала
words@iau1978m	@iau1978m	140.272	140.563	/
words@iau1978m	@iau1978m	140.563	140.854	как
words@iau1978m	@iau1978m	140.854	141.145	только
words@iau1978m	@iau1978m	141.145	141.436	вы
words@iau1978m	@iau1978m	141.436	141.727	появились
words@iau1978m	@iau1978m	141.727	142.018	/
words@iau1978m	@iau1978m	142.018	142.309	вот
words@iau1978m	@iau1978m	142.309	142.6	сразу
words@iau1978m	@iau1978m	142.6	142.891	с
words@iau1978m	@iau1978m	142.891	143.182	этого
words@iau1978m	@iau1978m	143.182	143.473	момента
words@iau1978m	@iau1978m	143.473	143.764	все
words@iau1978m	@iau1978m	143.764	144.055	сказали
words@iau1978m	@iau1978m	144.055	144.346	/
words@iau1978m	@iau1978m	144.346	144.637	это
words@iau1978m	@iau1978m	144.637	144.928	безоговорочная
words@iau1978m	@iau1978m	144.928	145.219	звезда
words@iau1978m	@iau1978m	145.219	145.51	/
words@iau1978m	@iau1978m	145.51	145.801	это
words@iau1978m	@iau1978m	145.801	146.092	ни
words@iau1978m	@iau1978m	146.092	146.383	на
words@iau1978m	@iau1978m	146.383	146.674	кого
words@iau1978m	@iau1978m	146.674	146.965	не
words@iau1978m	@iau1978m	146.965	147.256	похожая
words@iau1978m	@iau1978m	147.256	147.547	/
words@iau1978m	@iau1978m	147.547	147.838	эээ
words@iau1978m	@iau1978m	147.838	148.129	/
words@iau1978m	@iau1978m	148.129	148.42	ы
words@iau1978m	@iau1978m	148.42	148.711	/
words@iau1978m	@iau1978m	148.711	149.002	невероятная
words@iau1978m	@iau1978m	149.002	149.293	женщина...
words@iau1978m	@iau1978m	149.293	149.584	/
words@iau1978m	@iau1978m	149.584	149.91	/
words@iau1978m	@iau1978m	150.052	150.245	все
words@iau1978m	@iau1978m	150.245	150.438	сразу
words@iau1978m	@iau1978m	150.438	150.631	же
words@iau1978m	@iau1978m	150.631	150.824	были
words@iau1978m	@iau1978m	150.824	151.017	вами
words@iau1978m	@iau1978m	151.017	151.21	покорены
words@iau1978m	@iau1978m	151.21	151.403	/
words@iau1978m	@iau1978m	151.403	151.596	влюблены
words@iau1978m	@iau1978m	151.596	151.789	/
words@iau1978m	@iau1978m	151.789	151.982	и
words@iau1978m	@iau1978m	151.982	152.175	/
words@iau1978m	@iau1978m	152.175	152.368	и
words@iau1978m	@iau1978m	152.368	152.561	вы
words@iau1978m	@iau1978m	152.561	152.754	не
words@iau1978m	@iau1978m	152.754	152.947	меняетесь
words@iau1978m	@iau1978m	152.947	153.14	!
words@iau1978m	@iau1978m	153.14	153.333	/
words@iau1978m	@iau1978m	153.333	153.526	/
words@iau1978m	@iau1978m	153.526	153.719	вы
words@iau1978m	@iau1978m	153.719	153.912	остаётесь
words@iau1978m	@iau1978m	153.912	154.105	такой
words@iau1978m	@iau1978m	154.105	154.298	/
words@iau1978m	@iau1978m	154.298	154.491	вы
words@iau1978m	@iau1978m	154.491	154.684	и...
words@iau1978m	@iau1978m	154.684	154.877	/
words@iau1978m	@iau1978m	154.877	155.07	и
words@iau1978m	@iau1978m	155.07	155.263	уже
words@iau1978m	@iau1978m	155.263	155.456	это
words@iau1978m	@iau1978m	155.456	155.649	/
words@iau1978m	@iau1978m	155.649	155.842	продолжается...
words@iau1978m	@iau1978m	155.842	156.035	/
words@iau1978m	@iau1978m	156.035	156.228	/
words@iau1978m	@iau1978m	156.228	156.421	я
words@iau1978m	@iau1978m	156.421	156.614	не
words@iau1978m	@iau1978m	156.614	156.807	п...
words@iau1978m	@iau1978m	156.807	157.0	/
words@iau1978m	@iau1978m	157.0	157.193	не
words@iau1978m	@iau1978m	157.193	157.386	могу
words@iau1978m	@iau1978m	157.386	157.579	понять
words@iau1978m	@iau1978m	157.579	157.772	/
words@iau1978m	@iau1978m	157.772	157.965	в
words@iau1978m	@iau1978m	157.965	158.158	чём
words@iau1978m	@iau1978m	158.158	158.351	же
words@iau1978m	@iau1978m	158.351	158.544	были
words@iau1978m	@iau1978m	158.544	158.737	вот
words@iau1978m	@iau1978m	158.737	158.93	эти
words@iau1978m	@iau1978m	158.93	159.123	ваши
words@iau1978m	@iau1978m	159.123	159.316	неудачи
words@iau1978m	@iau1978m	159.316	159.509	?
words@iau1978m	@iau1978m	159.509	159.702	/
words@iau1978m	@iau1978m	159.702	159.895	/
words@iau1978m	@iau1978m	159.895	160.088	когда
words@iau1978m	@iau1978m	160.088	160.281	вы
words@iau1978m	@iau1978m	160.281	160.474	себе...
words@iau1978m	@iau1978m	160.474	160.667	/
words@iau1978m	@iau1978m	160.667	160.86	смотрели
words@iau1978m	@iau1978m	160.86	161.053	в
words@iau1978m	@iau1978m	161.053	161.246	зеркало
words@iau1978m	@iau1978m	161.246	161.439	и
words@iau1978m	@iau1978m	161.439	161.632	говорили...
words@iau1978m	@iau1978m	161.632	161.87	/
words@iau1978m	@iau1978m	162.501	162.658	вот
words@iau1978m	@iau1978m	162.658	162.815	/
words@iau1978m	@iau1978m	162.815	162.972	вот
words@iau1978m	@iau1978m	162.972	163.129	/
words@iau1978m	@iau1978m	163.129	163.286	вот
words@iau1978m	@iau1978m	163.286	163.443	так
words@iau1978m	@iau1978m	163.443	163.6	вот
words@iau1978m	@iau1978m	163.6	163.757	делая...
words@iau1978m	@iau1978m	163.757	163.921	/
words@iau1978m	@iau1978m	164.21	164.465	ничего
words@iau1978m	@iau1978m	164.465	164.72	не
words@iau1978m	@iau1978m	164.72	164.975	получается
words@iau1978m	@iau1978m	164.975	165.23	/
words@iau1978m	@iau1978m	167.92	168.119	не...
words@iau1978m	@iau1978m	168.119	168.318	/
words@iau1978m	@iau1978m	168.318	168.517	/
words@iau1978m	@iau1978m	168.517	168.716	не
words@iau1978m	@iau1978m	168.716	168.915	вам
words@iau1978m	@iau1978m	168.915	169.114	одной
words@iau1978m	@iau1978m	169.114	169.313	моя
words@iau1978m	@iau1978m	169.313	169.512	дорогая
words@iau1978m	@iau1978m	169.512	169.711	/
words@iau1978m	@iau1978m	169.711	169.91	/
words@iau1978m	@iau1978m	173.702	173.913	нет
words@iau1978m	@iau1978m	173.913	174.124	/
words@iau1978m	@iau1978m	174.124	174.335	лучше
words@iau1978m	@iau1978m	174.335	174.546	/
words@iau1978m	@iau1978m	174.546	174.757	вам
words@iau1978m	@iau1978m	174.757	174.968	с
words@iau1978m	@iau1978m	174.968	175.179	этим
words@iau1978m	@iau1978m	175.179	175.39	/
words@iau1978m	@iau1978m	175.39	175.601	не
words@iau1978m	@iau1978m	175.601	175.812	эксперементировать
words@iau1978m	@iau1978m	175.812	176.023	/
words@iau1978m	@iau1978m	176.023	176.242	/
words@iau1978m	@iau1978m	176.492	176.687	Рената
words@iau1978m	@iau1978m	176.687	176.882	/
words@iau1978m	@iau1978m	176.882	177.077	скажите
words@iau1978m	@iau1978m	177.077	177.272	/
words@iau1978m	@iau1978m	177.502	177.764	а
words@iau1978m	@iau1978m	177.764	178.026	вы
words@iau1978m	@iau1978m	178.026	178.288	же
words@iau1978m	@iau1978m	178.288	178.55	могли
words@iau1978m	@iau1978m	178.55	178.812	не
words@iau1978m	@iau1978m	178.812	179.074	стать
words@iau1978m	@iau1978m	179.074	179.336	/
words@iau1978m	@iau1978m	179.336	179.598	э
words@iau1978m	@iau1978m	179.598	179.86	/
words@iau1978m	@iau1978m	179.86	180.122	режиссёром
words@iau1978m	@iau1978m	180.122	180.384	/
words@iau1978m	@iau1978m	180.384	180.646	э
words@iau1978m	@iau1978m	180.646	180.908	/
words@iau1978m	@iau1978m	180.908	181.17	актёром
words@iau1978m	@iau1978m	181.17	181.432	/
words@iau1978m	@iau1978m	181.432	181.694	э
words@iau1978m	@iau1978m	181.694	181.956	/
words@iau1978m	@iau1978m	181.956	182.218	с...
words@iau1978m	@iau1978m	182.218	182.48	с...
words@iau1978m	@iau1978m	182.48	182.742	сценаристом
words@iau1978m	@iau1978m	182.742	183.004	/
words@iau1978m	@iau1978m	183.004	183.266	автором...
words@iau1978m	@iau1978m	183.266	183.528	/
words@iau1978m	@iau1978m	183.528	183.79	/
words@iau1978m	@iau1978m	183.79	184.052	автором
words@iau1978m	@iau1978m	184.052	184.32	/
words@iau1978m	@iau1978m	184.65	184.796	ну
words@iau1978m	@iau1978m	184.796	184.942	/
words@iau1978m	@iau1978m	184.942	185.088	ак...
words@iau1978m	@iau1978m	185.088	185.234	актрисой
words@iau1978m	@iau1978m	185.234	185.38	/
words@iau1978m	@iau1978m	185.38	185.531	/
words@iau1978m	@iau1978m	186.03	186.21	эээ
words@iau1978m	@iau1978m	186.21	186.39	/
words@iau1978m	@iau1978m	186.39	186.57	/
words@iau1978m	@iau1978m	196.167	196.295	кем
words@iau1978m	@iau1978m	196.295	196.423	вы
words@iau1978m	@iau1978m	196.423	196.551	хотели
words@iau1978m	@iau1978m	196.551	196.679	стать
words@iau1978m	@iau1978m	196.679	196.807	?
words@iau1978m	@iau1978m	196.807	196.935	/
words@iau1978m	@iau1978m	196.935	197.067	/
words@iau1978m	@iau1978m	199.11	199.295	вы
words@iau1978m	@iau1978m	199.295	199.48	ненавидели
words@iau1978m	@iau1978m	199.48	199.665	всегда
words@iau1978m	@iau1978m	199.665	199.85	эти...
words@iau1978m	@iau1978m	199.85	200.035	/
words@iau1978m	@iau1978m	200.035	200.223	/
words@iau1978m	@iau1978m	202.5	202.656	правильно
words@iau1978m	@iau1978m	202.656	202.812	/
words@iau1978m	@iau1978m	202.812	202.97	/
words@iau1978m	@iau1978m	217.74	217.997	то
words@iau1978m	@iau1978m	217.997	218.254	есть
words@iau1978m	@iau1978m	218.254	218.511	толь...
words@iau1978m	@iau1978m	218.511	218.768	только
words@iau1978m	@iau1978m	218.768	219.025	режиссёров
words@iau1978m	@iau1978m	219.025	219.282	всех
words@iau1978m	@iau1978m	219.282	219.539	кретинов
words@iau1978m	@iau1978m	219.539	219.796	посчитаешь
words@iau1978m	@iau1978m	219.796	220.053	так
words@iau1978m	@iau1978m	220.053	220.31	уже
words@iau1978m	@iau1978m	220.31	220.567	и
words@iau1978m	@iau1978m	220.567	220.824	пора
words@iau1978m	@iau1978m	220.824	221.081	/
